x_m,T,p,rho,Ux,Uy,Uz
-0.3366243926,220.0,999.9999999,0.01583460673,2658.236494,3.454674023e-11,-2.416058453e-10
-0.323514669,220.0,999.9999999,0.01583460672,2658.236494,-7.676192406e-10,5.851977499e-10
-0.3107859779,220.0,999.9999999,0.01583460672,2658.236494,-1.850799237e-09,4.960788918e-10
-0.2984272446,220.0,999.9999998,0.01583460672,2658.236494,-2.90122676e-09,-1.082558285e-09
-0.2864277165,220.0,999.9999998,0.01583460672,2658.236494,-2.273610861e-09,-7.802276648e-10
-0.2747769531,220.0,999.9999998,0.01583460672,2658.236494,-3.323041403e-09,1.361566597e-09
-0.2634648177,220.0,999.9999997,0.01583460672,2658.236494,-7.152871488e-09,9.652538504e-10
-0.2524814681,220.0,999.9999997,0.01583460672,2658.236494,-1.033982792e-08,-1.117343792e-09
-0.2418173483,220.0,999.9999997,0.01583460672,2658.236494,-7.23924353e-09,-1.048837278e-09
-0.2314631798,220.0,999.9999996,0.01583460672,2658.236494,-4.363747611e-09,5.870085036e-10
-0.2214099539,220.0,999.9999996,0.01583460672,2658.236494,-1.203026102e-08,8.42596228e-10
-0.2116489239,220.0,999.9999996,0.01583460672,2658.236494,-2.002460161e-08,3.072143448e-10
-0.2021715969,220.0,999.9999996,0.01583460672,2658.236494,-1.791523646e-08,-3.906502433e-10
-0.1929697273,220.0,999.9999995,0.01583460672,2658.236494,-8.265818979e-09,-1.600763451e-09
-0.184035309,220.0,999.9999995,0.01583460672,2658.236494,-1.101414896e-08,-5.27047299e-11
-0.1753605685,220.0,999.9999995,0.01583460672,2658.236494,-2.680195495e-08,1.438926963e-09
-0.1669379581,220.0,999.9999995,0.01583460672,2658.236494,-2.830245096e-08,4.628668725e-10
-0.15876015,220.0,999.9999995,0.01583460672,2658.236494,-2.331802041e-08,-1.13964185e-09
-0.1508200289,220.0,999.9999994,0.01583460672,2658.236494,-1.862733387e-08,-9.553008494e-10
-0.1431106864,220.0,999.9999994,0.01583460672,2658.236494,-2.954534382e-08,-1.058704447e-10
-0.135625415,1841.074446,18130.13694,0.03430517956,1687.94288,12.54924391,-0.2780388897
-0.1283577022,3540.446373,85786.17539,0.08440909577,508.3631279,10.29074637,-0.6325305749
-0.1213012245,3677.056355,94549.56194,0.08957549101,429.2351309,24.45983535,0.2182239729
-0.1144498425,3699.954188,95245.56292,0.08967644193,402.7784324,23.50906785,0.2360557553
-0.1077975951,3717.892142,96152.2748,0.0900933507,375.6757048,23.4363492,0.2088975603
-0.1013386945,3729.183623,96916.23376,0.09053421135,350.6812534,22.93539122,0.1384998363
-0.09506752111,3736.340891,97618.70074,0.09101573751,326.7684092,22.32319548,0.06126360306
-0.08897861857,3739.9032,98246.49121,0.09151381275,304.0472035,21.58506364,-0.003197734704
-0.08306668927,3741.145503,98803.27153,0.09200187704,282.4412402,20.87118103,-0.04220305615
-0.07732658948,3741.620109,99299.61389,0.09245232369,261.9284963,20.18540684,-0.05006358665
-0.07175332501,3742.599217,99747.55625,0.09284508208,242.404641,19.57667857,-0.0362017906
-0.06634204681,3745.377496,100155.8418,0.09315596114,223.6841629,19.00071892,-0.01344114682
-0.06108804677,3750.852501,100527.7504,0.09336539531,205.7291522,18.38006199,0.003198192312
-0.05598675362,3758.163375,100857.2987,0.09348924198,188.5788349,17.83452243,0.008660886057
-0.05103372895,3764.974652,101143.8329,0.09358523028,172.2548472,17.43623489,0.004497828741
-0.04622466336,3769.27796,101394.8704,0.09371039788,156.5779809,17.13772748,-7.332619942e-05
-0.04155537269,3770.822398,101611.1015,0.09387177791,141.3396563,16.96852546,-0.001953233608
-0.03702179441,3771.082679,101798.3238,0.09403824927,126.4246474,16.85859979,-0.000961301021
-0.03261998404,3771.483487,101969.1697,0.09418606105,111.8710443,16.66371918,-0.0003747840961
-0.02834611177,3772.615929,102124.4027,0.09430113017,97.64069518,16.43519508,0.0008665848211
-0.02419645911,3774.460742,102257.0186,0.09437743635,83.73619063,16.30911744,0.0004133524933
-0.02016741561,3776.361534,102367.2394,0.0944316088,70.15241178,16.20774694,0.00116893254
-0.01625547579,3777.696972,102457.6377,0.09448158769,56.92149768,16.00278726,-0.0002926207783
-0.01245723604,3778.341874,102527.5319,0.09452990334,44.04880493,15.80226586,0.0009316896341
-0.008769391686,3778.545014,102575.5305,0.09456907342,31.40660113,15.8291625,-0.0009469562472
-0.005188734099,3778.578965,102604.0022,0.09459447277,18.8284131,15.92641567,0.001690750076
-0.001712147909,3778.698223,102624.8965,0.09461074996,6.428119961,15.91999264,-0.001663060693
