x_m,T,p,rho,Ux,Uy,Uz
-0.2010314738,220.0,1000.0,0.01583460673,892.0264098,-2.305677559e-11,1.135347685e-10
-0.1932789287,220.0,1000.0,0.01583460673,892.0264098,-2.036566726e-10,2.024446402e-10
-0.1857517104,220.0,1000.0,0.01583460673,892.0264098,-1.461948175e-10,-5.6845056e-10
-0.1784432697,220.0,1000.0,0.01583460673,892.0264098,-9.290397726e-10,-4.640263911e-10
-0.1713472479,220.0,999.9999999,0.01583460673,892.0264098,-1.746007612e-09,8.855640547e-10
-0.164457471,220.0,999.9999999,0.01583460672,892.0264098,-1.846417654e-09,9.210420558e-10
-0.1577679446,220.0,999.9999999,0.01583460672,892.0264098,-1.477431606e-09,-9.078690095e-10
-0.1512728485,220.0,999.9999999,0.01583460672,892.0264098,-3.057258918e-09,-1.493412857e-09
-0.1449665315,220.0,999.9999999,0.01583460672,892.0264098,-4.482670355e-09,5.150665342e-10
-0.1388435068,220.0,999.9999999,0.01583460672,892.0264098,-4.626918155e-09,1.700246718e-09
-0.132898447,220.0,999.9999999,0.01583460672,892.0264098,-3.945591458e-09,-9.226317982e-11
-0.1271261796,220.0,999.9999999,0.01583460672,892.0264098,-5.479998963e-09,-1.020035349e-09
-0.1215216824,220.0,999.9999999,0.01583460672,892.0264098,-6.178916094e-09,-3.831834435e-10
-0.1160800793,220.0,999.9999991,0.01583460671,892.0264099,1.183880513e-07,1.787348562e-11
-0.1107966356,370.4934411,2865.806354,0.02694612249,643.2177365,10.50361568,1.080585486
-0.1056667545,576.8981772,9495.094043,0.05733635312,247.4883595,14.23623553,4.104237732
-0.1006859727,594.2130423,10523.0574,0.06169212384,216.168555,16.5227906,-4.153329789
-0.09584995676,594.5910691,10604.08208,0.06212761207,207.4205267,17.91950843,-3.51092142
-0.09115449898,596.0660738,10709.56386,0.06259034468,198.1416775,18.73882261,-2.054514794
-0.08659551409,598.0832709,10809.38116,0.06296064068,189.3577958,19.44005991,0.4810292691
-0.0821690355,600.5460687,10910.89477,0.06329129784,180.4645727,20.07135342,2.63487688
-0.07787121195,603.1565126,11008.25514,0.06357969317,171.5629051,20.61126432,3.443538346
-0.07369830409,605.5795191,11099.69937,0.06385133765,162.8351677,20.982085,2.460574201
-0.06964668126,607.4446922,11184.1061,0.06413934186,154.5581791,21.20731378,0.08538467761
-0.06571281833,608.4629494,11259.68108,0.06446469225,146.6615784,21.24849765,-2.213323969
-0.06189329262,608.6906829,11323.8209,0.06480765393,138.9015131,21.22166047,-2.868875656
-0.05818478093,608.6185876,11380.42355,0.06513931332,131.5579282,21.35278359,-1.452877241
-0.05458405667,608.5760986,11433.41835,0.06544721418,124.6878351,21.72484829,0.997993691
-0.05108798699,608.7598563,11482.16869,0.06570643119,117.6477631,22.00628966,2.168264385
-0.04769353013,609.5389087,11532.55731,0.06591043087,110.7897922,22.17545927,0.9131722193
-0.04439773273,610.8948602,11580.20192,0.06603582731,104.1286071,22.21781562,-1.038890641
-0.04119772725,612.4617525,11627.73478,0.06613724605,97.43697139,22.36208005,-1.123289477
-0.03809072953,613.7317749,11673.24318,0.06625869632,91.05519498,22.45721807,0.2121642975
-0.03507403629,614.459461,11717.03543,0.06642850366,84.65837155,22.64817745,0.5643932921
-0.03214502286,614.7267399,11756.51563,0.06662335254,78.41434427,22.80287136,0.04317066631
-0.02930114083,614.8288737,11791.31727,0.06680947095,72.28416418,23.1275533,-0.1370372026
-0.02653991587,614.9800668,11821.79344,0.06696568101,66.31085852,23.2181606,-0.02738786652
-0.02385894556,615.2723734,11846.25039,0.06707233954,60.48700542,23.52548584,0.0216944452
-0.02125589731,615.7137446,11866.09266,0.0671365236,54.76716132,23.71068267,0.02647262369
-0.01872850632,616.1499519,11880.89423,0.06717267957,49.1457011,24.29036974,0.02818135921
-0.01627457362,616.4644296,11893.11756,0.06720748619,43.56279952,24.534759,0.01366428958
-0.01389196417,616.6109847,11901.54562,0.06723912771,38.05964298,25.36261144,0.0006364333277
-0.01157860496,616.6871394,11908.29244,0.06726893654,32.50898236,25.67823035,-0.00617368368
-0.009332483241,616.7550624,11912.81923,0.06728709691,27.07734771,27.00375895,-0.009319339146
-0.007151644759,616.8638205,11916.11286,0.06729383377,21.3814054,27.47993112,-0.007900392859
-0.005034192072,617.0038619,11919.28012,0.06729644245,15.90822793,29.6916484,-0.001904225138
-0.002978282877,617.0691383,11917.43019,0.06727887993,9.819192481,31.00410999,0.0004469683986
-0.0009821284199,617.2148239,11923.75313,0.06729868682,4.423311794,34.20927657,0.0007503267799
