x_m,T,p,rho,Ux,Uy,Uz
-0.1955921757,220.0,1000.0,0.01583460673,892.0264098,-7.095929259e-11,-1.023471071e-10
-0.1895121343,220.0,1000.0,0.01583460673,892.0264098,-2.50215432e-10,1.891127622e-10
-0.1835732875,220.0,1000.0,0.01583460673,892.0264098,-5.37234222e-10,1.625149974e-10
-0.1777723561,220.0,1000.0,0.01583460673,892.0264098,-6.863953851e-10,-2.660048037e-10
-0.1721061377,220.0,1000.0,0.01583460673,892.0264098,-8.035600859e-10,-2.366041528e-10
-0.1665715036,220.0,1000.0,0.01583460673,892.0264098,-1.148336041e-09,2.495964004e-10
-0.1611653983,220.0,1000.0,0.01583460673,892.0264098,-1.525301783e-09,2.574143721e-10
-0.1558848369,220.0,1000.0,0.01583460673,892.0264098,-1.597550426e-09,-1.109650769e-10
-0.1507269039,220.0,1000.0,0.01583460673,892.0264098,-1.648877752e-09,-2.834181012e-10
-0.1456887517,220.0,1000.0,0.01583460673,892.0264098,-1.97507881e-09,-4.639716238e-11
-0.1407675986,220.0,1000.0,0.01583460673,892.0264098,-2.307065465e-09,1.244086802e-10
-0.1359607275,220.0,1000.0,0.01583460673,892.0264098,-2.36854758e-09,1.235290425e-10
-0.1312654846,220.0,1000.0,0.01583460673,892.0264098,-2.450529318e-09,5.855095858e-11
-0.1266792775,220.0,1000.0,0.01583460673,892.0264098,-2.67793937e-09,-6.726099285e-11
-0.1221995741,220.0,1000.0,0.01583460673,892.0264098,-2.736615134e-09,-9.856133776e-11
-0.1178239012,220.0,1000.0,0.01583460673,892.0264098,-2.827319589e-09,-2.179605677e-11
-0.1135498429,220.0,1000.0,0.01583460673,892.0264098,-3.089574957e-09,3.113174802e-11
-0.1093750394,384.7554758,3146.790623,0.02849134819,608.3355845,4.29476803,-1.307099308
-0.1052971858,581.8535688,9696.211881,0.05805215646,245.1933495,3.622979124,-3.179701705
-0.1013140307,595.7943945,10496.82194,0.06137498228,217.9010118,9.270882609,-1.795145923
-0.09742337481,595.1389551,10565.01152,0.06184171989,209.6748984,10.08462118,2.228159218
-0.09362307017,595.5600522,10673.73133,0.06243392956,200.346568,10.07391221,3.424458556
-0.08991101855,596.2678543,10770.121,0.06292296056,191.920198,9.433544703,2.994363032
-0.0862851705,597.701163,10864.27668,0.06332084163,184.3849916,8.353589396,1.104885992
-0.08274352415,599.8577669,10951.87635,0.0636019173,177.7138198,7.41627886,-1.125133853
-0.0792841241,602.4102556,11029.5554,0.06378162971,171.380375,7.417125136,-2.338326966
-0.07590506038,604.964569,11099.56301,0.06391545768,165.0348279,8.292256532,-2.21831759
-0.07260446737,607.1117609,11165.74897,0.06406918153,158.3431258,9.604117317,-1.057957132
-0.06938052278,608.4494546,11230.6738,0.0643000439,151.091531,10.78192678,0.3965065323
-0.06623144663,608.881167,11292.29577,0.06460701347,143.395007,10.96802256,1.257543772
-0.06315550028,608.8624819,11351.04861,0.06494515122,136.1365218,9.706179015,1.167469416
-0.06015098545,608.7726766,11408.69632,0.06528461248,130.0655438,7.839989467,0.3695636069
-0.05721624333,608.6715049,11458.82034,0.06558233901,124.6220633,7.164624736,-0.3464943717
-0.05434965362,608.7897754,11504.08862,0.06582863216,119.3357261,8.036036615,-0.5977908728
-0.05154963363,609.4295058,11546.21481,0.06600033174,113.5914961,9.569178603,-0.5218702095
-0.04881463744,610.6959939,11584.21214,0.06608020677,107.1734787,10.43078648,-0.2462856685
-0.04614315503,612.2374695,11623.03981,0.06613476008,101.0592017,9.516231117,0.0880268556
