x_m,T,p,rho,Ux,Uy,Uz
-0.2714805102,220.0,1000.0,0.01583460673,5946.842732,-3.439049687e-10,-2.988728636e-10
-0.261011225,220.0,1000.0,0.01583460673,5946.842732,4.385365421e-10,-4.6860432e-10
-0.2508462284,220.0,1000.0,0.01583460673,5946.842732,4.773879549e-10,1.713961413e-09
-0.2409766765,220.0,1000.0,0.01583460673,5946.842732,4.588825828e-10,7.292404161e-10
-0.231393982,220.0,1000.0,0.01583460673,5946.842732,-4.664234719e-10,-2.950636792e-09
-0.2220898076,220.0,1000.0,0.01583460673,5946.842732,1.086611994e-09,-1.071954251e-09
-0.2130560581,220.0,1000.0,0.01583460673,5946.842732,3.156429748e-09,3.601474443e-09
-0.2042848735,220.0,1000.0,0.01583460673,5946.842732,3.983281203e-09,1.232377131e-09
-0.1957686226,220.0,1000.0,0.01583460673,5946.842732,-4.326152998e-10,-3.269460062e-09
-0.1874998957,220.0,1000.000001,0.01583460673,5946.842732,-3.389538475e-10,-7.904264399e-10
-0.1794714985,220.0,1000.000001,0.01583460673,5946.842732,6.744544504e-09,2.104581604e-09
-0.1716764459,220.0,1000.000001,0.01583460673,5946.842732,1.10420696e-08,-1.922167722e-10
-0.1641079557,220.0,1000.000001,0.01583460673,5946.842732,2.184956822e-09,-8.45438012e-10
-0.156759443,220.0,1000.000001,0.01583460673,5946.842732,-1.0427655e-10,1.110094566e-09
-0.1496245141,220.0,1000.000001,0.01583460673,5946.842732,7.412110056e-09,3.392478245e-10
-0.1426969612,220.0000001,1000.000001,0.01583460674,5946.842732,1.188514404e-08,-8.383770651e-10
-0.135970757,220.0000001,1000.000001,0.01583460674,5946.842732,9.490998054e-09,-5.160982395e-10
-0.1294400493,6234.620167,49280.04097,0.02753537672,4635.738883,17.09276514,2.777314426
-0.1230991561,16363.62117,391992.6549,0.08345041005,1188.829134,27.41831529,3.240949543
-0.1169425603,17526.93666,471775.1846,0.09376894689,921.5488029,49.07876686,27.49624881
-0.1109649055,17517.47962,474327.4035,0.09432711627,874.8726824,51.63944175,-7.362208689
-0.1051609906,17539.17661,478920.7472,0.09512275335,818.3723635,52.57471355,-18.2023939
-0.09952576605,17558.77826,482229.8383,0.09567307815,768.2731236,52.30441588,-18.36805116
-0.09405432876,17593.03631,485445.082,0.09612343209,720.0924087,51.37140879,-9.057717765
-0.08874191833,17646.49927,488464.8878,0.09642835336,675.2117468,50.13404743,5.586961459
-0.08358391267,17713.744,491144.7256,0.09658931429,631.3350347,49.38143611,15.23264208
-0.078575824,17784.79749,493581.8018,0.09668078701,588.6106448,48.30514234,11.33528634
-0.07371329501,17849.64355,495832.5071,0.09676881226,549.0834693,47.33092372,-2.685262971
-0.06899209502,17897.79241,497720.8831,0.09687603577,509.3335808,46.09573084,-10.33217759
-0.06440811631,17926.26049,499631.7017,0.09709351995,471.6829547,44.38414883,-3.852315601
-0.05995737058,17932.6759,501192.2808,0.09736194395,435.8682255,42.90151083,3.62142022
-0.05563598541,17932.07937,502761.2415,0.09766998025,401.6230102,40.96819572,2.083988901
-0.05144020096,17925.89237,504121.5553,0.09796804584,369.9770573,39.4466029,-0.7329819408
-0.04736636665,17914.91658,505399.9992,0.09827666469,339.5987999,38.39386149,-0.1288255362
-0.04341093801,17903.16972,506517.3849,0.09855856912,310.3423986,37.45737315,0.3312301834
-0.0395704736,17896.68382,507466.7882,0.09877909013,282.0963705,36.51014243,0.01335559434
-0.03584163199,17895.7992,508227.1171,0.0989319793,255.0175689,36.35965717,-0.1225937164
-0.03222116888,17903.07958,508914.3711,0.09902547519,228.47399,36.06986787,-0.05463228775
-0.02870593426,17919.12613,509410.8937,0.0990333258,202.074804,35.76573457,-0.0405685965
-0.02529286966,17938.05454,509779.6884,0.09900044568,177.2733778,34.73728564,-0.1552059955
-0.02197900553,17953.23082,510077.8415,0.09897461141,153.6097419,33.6504803,-0.2025258737
-0.01876145863,17959.75637,510313.058,0.09898427409,131.1716711,32.91935545,-0.1152888532
-0.01563742948,17960.05668,510454.9934,0.09901014945,109.0517814,32.81056474,-0.006740365449
-0.01260420001,17958.17601,510553.9101,0.09903970662,87.72214564,32.39412401,0.02595143156
-0.009659131132,17955.30284,510622.3265,0.0990688286,67.01268593,31.8218764,0.03087610121
-0.006799660469,17953.30273,510670.9254,0.0990892955,47.04665878,31.11520336,0.01890331219
-0.004023300118,17952.28773,510671.8409,0.09909507553,27.64391972,30.52631111,0.03821711251
-0.001327634483,17952.19176,510688.934,0.09909892217,9.151336822,29.1040467,0.01599113806
