x_m,T,p,rho,Ux,Uy,Uz
-0.1841563315,220.0,1000.0,0.01583460673,1784.05282,3.53594145e-10,2.863554551e-10
-0.1770545737,220.0,1000.0,0.01583460673,1784.05282,4.016903348e-09,-1.567126361e-09
-0.1701592277,220.0,1000.0,0.01583460673,1784.05282,-1.132542527e-09,-6.919588304e-10
-0.1634642941,220.0,1000.0,0.01583460673,1784.05282,-2.513336897e-09,3.860697158e-09
-0.1569639479,220.0,1000.0,0.01583460673,1784.05282,1.437140455e-08,7.595962687e-10
-0.1506525335,220.0,1000.0,0.01583460673,1784.05282,2.178522015e-08,-2.280937852e-09
-0.1445245596,220.0,1000.000001,0.01583460673,1784.05282,7.989202346e-09,-3.385011534e-09
-0.1385746945,220.0,1000.000001,0.01583460673,1784.05282,-4.470679555e-10,-8.736207162e-11
-0.1327977616,220.0,1000.000001,0.01583460673,1784.05282,2.638094226e-08,3.341841139e-09
-0.1271887345,220.0,1000.000001,0.01583460673,1784.05282,4.376932178e-08,5.516931316e-09
-0.1217427331,220.0,1000.000001,0.01583460673,1784.05282,3.542294562e-08,-2.655705242e-09
-0.1164550191,220.0000001,1000.000001,0.01583460674,1784.05282,1.071731982e-08,-1.106396513e-08
-0.1113209919,220.0000001,1000.000001,0.01583460674,1784.05282,3.045452213e-08,-1.581459304e-09
-0.1063361846,220.0000001,1000.000001,0.01583460674,1784.05282,5.550243094e-08,8.914393696e-09
-0.1014962601,220.0000001,1000.000001,0.01583460674,1784.05282,5.717014059e-08,3.112412004e-09
-0.09679700739,220.0000001,1000.000001,0.01583460674,1784.05282,4.849930763e-08,-9.200358365e-10
-0.09223433792,858.5421163,7403.689651,0.03004115066,1259.936062,12.55626801,4.162691563
-0.0878042819,1684.880069,37017.52665,0.07653645929,375.2830175,17.61873826,9.773838725
-0.08350298492,1759.645772,42413.12624,0.08396629634,312.9506312,13.65124346,-2.143308182
-0.07932670462,1761.99604,42619.70815,0.08426272616,299.7951198,19.18996356,-5.985067782
-0.07527180741,1767.804965,43035.20913,0.08480462361,283.1837901,21.99631515,-6.12689804
-0.0713347653,1773.801496,43371.53662,0.08517845424,267.2782321,24.68119106,-3.324057468
-0.06751215285,1780.133379,43686.96877,0.08549275862,251.0324381,26.26075025,0.4303112943
-0.06380064417,1786.140573,43969.81821,0.08575688485,235.0034611,25.88220856,3.14632652
-0.06019701003,1791.311092,44235.0372,0.0860251313,220.1577767,23.36995776,3.658476059
-0.0566981151,1794.958432,44483.58541,0.08633270555,207.1620472,20.43111592,2.049715395
-0.05330091513,1796.582655,44706.82334,0.08668751867,195.4468917,19.09379787,-0.02248232632
-0.05000245436,1796.695477,44898.71755,0.08705413893,184.0035061,20.00281409,-1.233154598
-0.04679986296,1796.318235,45067.27256,0.08739930106,172.4914671,22.43489819,-1.499675663
-0.04369035449,1795.819392,45218.97774,0.08771786357,160.1880712,24.28372656,-1.100010926
-0.04067122351,1795.784226,45367.00284,0.08800673283,148.1002968,23.39117734,-0.3189056358
-0.03773984321,1796.702569,45509.09169,0.08823724525,137.356786,20.57058098,0.2848603075
-0.03489366312,1799.143984,45626.21725,0.08834429418,127.302227,20.02671641,0.3888108569
-0.03213020692,1802.546593,45721.32489,0.08836133517,117.3836367,21.28931091,0.2356929505
-0.02944707023,1805.614562,45809.51738,0.08838134983,107.5086889,21.80820097,0.05621721685
-0.02684191859,1807.315676,45893.66103,0.0884603494,97.9346529,21.29205599,-0.02334045482
-0.02431248536,1807.62902,45961.0117,0.08857481158,88.74064617,20.94179224,-0.005780650136
-0.02185656981,1807.46898,46018.34138,0.08869314834,79.92859692,20.83917959,0.01793476667
-0.01947203514,1807.261278,46069.68072,0.08880230141,71.3747301,20.77259242,0.01720685128
-0.01715680669,1807.19921,46115.61286,0.08889389157,63.0987633,20.66431681,0.00872090607
-0.01490887007,1807.410583,46157.10374,0.08896346536,55.04206133,20.60871585,0.001703678176
-0.01272626945,1807.949994,46192.25231,0.08900464802,47.16321458,20.66357302,-0.0003588861574
-0.01060710586,1808.670793,46223.61527,0.08902958453,39.48538915,20.59133099,-0.0004100405935
-0.008549535502,1809.31844,46249.93109,0.0890483841,32.02192952,20.56888633,1.621395256e-05
-0.006551768174,1809.790734,46272.60805,0.08906879571,24.75448913,20.56734562,-0.0003036643011
-0.00461206571,1810.068363,46288.74903,0.08908619883,17.63354744,20.84434774,-0.0008679802702
-0.002728740463,1810.234012,46300.63284,0.08910091603,10.63069598,20.7332542,-0.0004495346151
-0.0009001538348,1810.338458,46309.42294,0.0891126901,3.83778431,21.79892968,0.0001865447847
