shape,mach,cd_fore,cd_base_low,cd_base_nominal,cd_base_high,base_fraction_low,base_fraction_nominal,base_fraction_high,extrapolated
baseline,3.0,0.8679730917392464,0.0,0.07936507936507936,0.15873015873015872,0.0,0.08377692548011903,0.1546017884501562,False
baseline,4.0,0.8763749242369987,0.0,0.044642857142857144,0.08928571428571429,0.0,0.04847122177812229,0.0924607576656592,False
baseline,6.0,0.8854985397354658,0.0,0.01984126984126984,0.03968253968253968,0.0,0.02191582611455695,0.04289164636559838,False
baseline,8.0,0.8896709836941932,-0.022321428571428572,0.005580357142857143,0.022321428571428572,-0.025735216487508546,0.0062332854342776745,0.02447545425951127,False
baseline,10.0,0.8915071428362571,-0.02857142857142857,0.0,0.014285714285714285,-0.03310956783816716,0.0,0.01577150247254667,False
baseline,15.0,0.8918195687021881,-0.012698412698412698,0.0,0.006349206349206349,-0.014444439895106066,0.0,0.007069057092129526,False
baseline,20.0,0.8899271761519993,-0.007142857142857143,0.0,0.0035714285714285713,-0.008091282308768752,0.0,0.003997128313965376,False
m4_front,3.0,1.2743263286304147,0.0,0.07936507936507936,0.15873015873015872,0.0,0.05862863492839983,0.11076336496861369,False
m4_front,4.0,1.292378917090418,0.0,0.044642857142857144,0.08928571428571429,0.0,0.03338977569640398,0.06462184256449127,False
m4_front,6.0,1.3151349331882147,0.0,0.01984126984126984,0.03968253968253968,0.0,0.014862639346112465,0.02928995268894445,False
m4_front,8.0,1.329261860741217,-0.022321428571428572,0.005580357142857143,0.022321428571428572,-0.01707914761988841,0.00418053689649017,0.016515022601959105,False
m4_front,10.0,1.3390477216450283,-0.02857142857142857,0.0,0.014285714285714285,-0.021802323874487613,0.0,0.010555945716281974,False
m4_front,15.0,1.3542552317386423,-0.012698412698412698,0.0,0.006349206349206349,-0.009465430400105855,0.0,0.004666460119834188,False
m4_front,20.0,1.3631104657264748,-0.007142857142857143,0.0,0.0035714285714285713,-0.00526771959569023,0.0,0.002613211301275999,False
cone_60,3.0,1.3780539021420575,0.0,0.07936507936507936,0.15873015873015872,0.0,0.05445591169878058,0.10328722347632233,False
cone_60,4.0,1.4007271101963488,0.0,0.044642857142857144,0.08928571428571429,0.0,0.03088680279211873,0.05992278242084964,False
cone_60,6.0,1.4244572501190738,0.0,0.01984126984126984,0.03968253968253968,0.0,0.01373765157760781,0.02710297196957986,False
cone_60,8.0,1.4345904872154969,-0.022321428571428572,0.005580357142857143,0.022321428571428572,-0.015805365439967627,0.003874788303566432,0.015321055672313616,False
cone_60,10.0,1.4385074423439246,-0.02857142857142857,0.0,0.014285714285714285,-0.020264344120823903,0.0,0.00983327476490595,False
cone_60,15.0,1.4375068160948308,-0.012698412698412698,0.0,0.006349206349206349,-0.008912365106875129,0.0,0.004397395758656705,False
cone_60,20.0,1.4314218649276345,-0.007142857142857143,0.0,0.0035714285714285713,-0.005015068749743519,0.0,0.0024888120297204045,False
cone_40,3.0,0.8790599281909636,0.0,0.07936507936507936,0.15873015873015872,0.0,0.0828078135893575,0.1529501589296093,False
cone_40,4.0,0.874283778079312,0.0,0.044642857142857144,0.08928571428571429,0.0,0.04858152482658622,0.09266141673556684,False
cone_40,6.0,0.8651648320477572,0.0,0.01984126984126984,0.03968253968253968,0.0,0.022419359368166008,0.04385550637855823,False
cone_40,8.0,0.8574018222973354,-0.022321428571428572,0.005580357142857143,0.022321428571428572,-0.026729676255283986,0.006466364283996063,0.025373239310641404,False
cone_40,10.0,0.850854229186117,-0.02857142857142857,0.0,0.014285714285714285,-0.034746474753053716,0.0,0.01651260514961927,False
cone_40,15.0,0.8381912970610301,-0.012698412698412698,0.0,0.006349206349206349,-0.015382825144782977,0.0,0.007517941796241139,False
cone_40,20.0,0.8288734206149537,-0.007142857142857143,0.0,0.0035714285714285713,-0.008692456457596143,0.0,0.00429028850970635,True
