x_m,T,p,rho,Ux,Uy,Uz
-0.4603908286,220.0,1000.0,0.01583460673,1784.05282,-1.701000873e-10,3.268220366e-11
-0.4426364342,220.0,1000.0,0.01583460673,1784.05282,3.098360078e-10,2.624035608e-10
-0.4253980692,220.0,1000.0,0.01583460673,1784.05282,1.165596552e-09,-3.929897961e-10
-0.4086607351,220.0,1000.0,0.01583460673,1784.05282,-3.308962844e-10,-5.435162392e-10
-0.3924098696,220.0,1000.0,0.01583460673,1784.05282,-9.805602228e-11,5.289557269e-10
-0.3766313337,220.0,1000.0,0.01583460673,1784.05282,2.201367039e-09,1.045213019e-09
-0.361311399,220.0,1000.0,0.01583460673,1784.05282,3.293119988e-09,-2.997229447e-10
-0.3464367363,220.0,1000.0,0.01583460673,1784.05282,1.261097347e-09,-1.704074656e-09
-0.3319944039,220.0,1000.0,0.01583460673,1784.05282,1.640559378e-09,-5.034400923e-10
-0.3179718363,220.0,1000.0,0.01583460673,1784.05282,3.548876923e-09,2.12338667e-09
-0.3043568328,220.0,1000.0,0.01583460673,1784.05282,4.783769257e-09,1.411434843e-09
-0.2911375478,220.0,1000.0,0.01583460673,1784.05282,4.039455865e-09,-1.852789655e-09
-0.2783024798,220.0,1000.0,0.01583460673,1784.05282,5.116577898e-09,-2.314839651e-09
-0.2658404614,220.0,1000.0,0.01583460673,1784.05282,5.104633017e-09,1.117884918e-09
-0.2537406501,220.0,1000.0,0.01583460673,1784.05282,6.161872784e-09,1.523240602e-09
-0.2419925185,220.0,1000.0,0.01583460673,1784.05282,5.968194135e-09,4.284774636e-10
-0.2305858448,858.601168,7404.557689,0.03004260644,1259.864368,12.60023698,4.15748728
-0.2195107047,1684.913845,37019.68637,0.07653939035,375.2719606,17.69698363,9.730568015
-0.2087574623,1759.624829,42412.24918,0.08396555932,312.8982762,13.59483812,-1.971357151
-0.1983167616,1761.985943,42618.07389,0.08425997792,299.8001715,19.15787954,-5.943016979
-0.1881795185,1767.818161,43034.6595,0.0848029075,283.1877513,21.97780157,-6.152636223
-0.1783369133,1773.815724,43370.83727,0.0851763976,267.2818962,24.68326228,-3.412568353
-0.1687803821,1780.145925,43686.36652,0.08549097754,251.0312118,26.27577399,0.3302269842
-0.1595016104,1786.148892,43969.28285,0.08575544129,235.0007382,25.90099644,3.091638766
-0.1504925251,1791.312856,44234.51157,0.08602402433,220.1531626,23.38360826,3.66798494
-0.1417452878,1794.953773,44483.20118,0.08633218392,207.156244,20.43606545,2.096149156
-0.1332522878,1796.574479,44706.69282,0.08668766011,195.4440649,19.09244844,0.02418367311
-0.1250061359,1796.687583,44898.87533,0.08705482733,184.005151,20.00223988,-1.208663206
-0.1169996574,1796.311598,45067.6525,0.08740036079,172.495462,22.43590875,-1.498313079
-0.1092258862,1795.814987,45219.48061,0.08771905419,160.1937988,24.28427005,-1.110466021
-0.1016780588,1795.784347,45367.65321,0.08800798856,148.1080592,23.38910065,-0.3291719625
-0.09434960803,1796.709617,45509.8322,0.08823833494,137.364989,20.56797201,0.2823673593
-0.08723415781,1799.159482,45627.0847,0.08834521281,127.3091501,20.02687905,0.3919486621
-0.08032551729,1802.566468,45722.24913,0.08836214708,117.3883809,21.29113694,0.2400649249
-0.07361767558,1805.632785,45810.41807,0.08838219554,107.5112218,21.80893197,0.05901795327
-0.06710479647,1807.326713,45894.42612,0.08846128391,97.93645693,21.29060047,-0.02247435575
-0.06078121341,1807.63396,45961.53071,0.08857556978,88.741198,20.94043699,-0.005950104476
-0.05464142453,1807.471713,46018.61018,0.08869353226,79.9287742,20.83868068,0.01792460947
-0.04868008786,1807.26281,46069.80134,0.08880245867,71.37258294,20.77191403,0.0172898576
-0.04289201673,1807.200797,46115.66916,0.088893922,63.09385619,20.66255666,0.008636005577
-0.03727217518,1807.412379,46157.15059,0.08896346722,55.03418099,20.60658794,0.001780155831
-0.03181567364,1807.951285,46192.2892,0.08900465554,47.15290773,20.66198596,-0.0004684091255
-0.02651776465,1808.670358,46223.57973,0.08902953746,39.47349791,20.59049624,-0.000432160388
-0.02137383875,1809.31514,46249.71484,0.08904813012,32.00964514,20.56860659,5.877976981e-05
-0.01637942044,1809.784064,46272.11447,0.08906817388,24.74337871,20.56742636,-0.0003612896835
-0.01153016428,1810.058526,46287.94482,0.08908513522,17.62480007,20.84473441,-0.000844788094
-0.006821851157,1810.221611,46299.5601,0.08909946199,10.62513086,20.73366295,-0.0004464452082
-0.002250384586,1810.32414,46308.15946,0.08911096359,3.835231393,21.7999835,0.0001350720758
